"","ISCO08","selfemp10.","selfemp1.9","selfemp0","sup","emp"
"169","9200",11,70,70,80,110
"170","9210",11,70,70,80,110
"171","9300",11,70,70,80,110
"172","9310",11,62,60,80,110
"173","9320",11,62,60,80,110
"174","9330",11,62,60,80,111
"175","9400",11,62,60,81,111
"176","9410",11,62,60,81,111
"177","9500",11,62,60,81,111
"178","9510",11,62,60,81,111
"179","9520",11,62,60,81,111
"180","9600",11,62,60,80,111
"181","9610",11,62,60,80,111
"182","9620",11,62,60,80,111
