ISCO68,ISCO68-label-E,major,submajor,minor,unit
0791,'CHIROPRACTOR',NA,0700,0790,0791
0792,'HERBALIST',NA,0700,0790,0792
0793,'SANITARY OFFICER',NA,0700,0790,0793
0799,'OSTEOPATH',NA,0700,0790,0799
0800,'MATHEMATICNS ARW',NA,0800,0800,0800
0810,'STATISTICIAN',NA,0800,0810,0810
0820,'MATHEMATICIAN',NA,0800,0820,0820
0830,'SYSTEM ANALYST',NA,0800,0830,0830
0840,'STAT TECHNICN',NA,0800,0840,0840
0849,'COMPUTER PROGRAMMER',NA,0800,0840,0849
0900,'ECONOMIST',NA,0900,0900,0900
1100,'ACCOUNTANT',NA,1100,1100,1100
1101,'PROFESSNL ACCOUNTNT',NA,1100,1100,1101
1109,'ACCOUNTANT',NA,1100,1100,1109
1200,'JURIST',NA,1200,1200,1200
1210,'LAWYERS',NA,1200,1210,1210
1211,'PUBLIC PROSECUTOR',NA,1200,1210,1211
1219,'TRIAL LAWYER',NA,1200,1210,1219
1220,'JUDGES',NA,1200,1220,1220
1221,'SUPREME COURT JUSTICE',NA,1200,1220,1221
1222,'LOCAL COURT JUSTICE',NA,1200,1220,1222
1229,'JUDGE',NA,1200,1220,1229
1290,'JURIST NEC',NA,1200,1290,1290
1291,'LEGL ADVISR WOUT DEGREE',NA,1200,1290,1291
1299,'NON-TRIAL LAWYER',NA,1200,1290,1299
1300,'TEACHER',NA,1300,1300,1300
1304,'SECOND SCHOOL PRINCIPAL',NA,1300,1300,1304
1310,'UNIVERS TEACHER',NA,1300,1310,1310
1311,"'UNIVERS PROFESSOR,DEAN'",NA,1300,1310,1311
1319,'UNIVERSITY TEACHER',NA,1300,1310,1319
1320,'SECONDARY SCHOOL TEACHER',NA,1300,1320,1320
1321,'MIDDLE SCHOOL TEACHER',NA,1300,1320,1321
1329,'HIGH SCHOOL TEACHER',NA,1300,1320,1329
1330,'PRIMARY TEACHER',NA,1300,1330,1330
1340,'PREPRIMARY TEACHER',NA,1300,1340,1340
1350,'SPEC EDUCYR TEACHER',NA,1300,1350,1350
1390,'TEACHERS NEC',NA,1300,1390,1390
1391,'PRIMARY PRINCIPAL',NA,1300,1390,1391
1392,'EDUCYRATION OFFICER',NA,1300,1390,1392
1393,'TEACHERS AIDE',NA,1300,1390,1393
1394,'SEC SCHOOL PRINCIPAL',NA,1300,1390,1394
1399,'VOCATIONAL TEACHER',NA,1300,1390,1399
1400,'RELIGIOUS WRKRS',NA,1400,1400,1400
1410,'RELI MINISTER ARW',NA,1400,1410,1410
1411,'HIGH CHURCH OFFICER',NA,1400,1410,1411
1412,'RELIGIOUS RECITER',NA,1400,1410,1412
1413,'EVANGELIST',NA,1400,1410,1413
1414,'MISSIONARY',NA,1400,1410,1414
1415,'MEMB OF RELIGS ORDER',NA,1400,1410,1415
1416,'ASSISTANT PRIEST',NA,1400,1410,1416
1419,'CLERGYMAN',NA,1400,1410,1419
1490,'RELI WORKERS',NA,1400,1490,1490
1491,'FAITH HEALER',NA,1400,1490,1491
1499,'RELIGIOUS TEACHER',NA,1400,1490,1499
1500,'AUTHORS ARW',NA,1500,1500,1500
1510,'AUTHORS',NA,1500,1510,1510
1511,'PULPWRITER',NA,1500,1510,1511
1519,'AUTHOR',NA,1500,1510,1519
1590,'AUTHORS ARW',NA,1500,1590,1590
1591,'NEWSPAPER EDITOR',NA,1500,1590,1591
1592,'ADVERTISING WRITER',NA,1500,1590,1592
1593,'PUBLIC RELATIONS MAN',NA,1500,1590,1593
1599,'JOURNALIST',NA,1500,1590,1599
1600,'CREATIVE ARTISTS',NA,1600,1600,1600
1610,'ARTIST',NA,1600,1610,1610
1620,'COMMERC ARTIST ARW',NA,1600,1620,1620
1621,'DESIGNER',NA,1600,1620,1621
1622,'WINDOW DISPLAY ARTST',NA,1600,1620,1622
1629,'COMMERCIAL ARTIST',NA,1600,1620,1629
1630,'PHOTOGRAPHER ARW',NA,1600,1630,1630
1631,'TV CAMERAMAN',NA,1600,1630,1631
1639,'PHOTOGRAPHER',NA,1600,1630,1639
1700,'PERFORMING ARTISTS',NA,1700,1700,1700
1710,'MUSICIANS ARW',NA,1700,1710,1710
1711,'JAZZ MUSICIAN',NA,1700,1710,1711
1712,'MUSICAL ENTERTAINER',NA,1700,1710,1712
1713,'MUSIC TEACHER',NA,1700,1710,1713
1719,'CLASSICAL MUSICIAN',NA,1700,1710,1719
1720,'DANCERS ARW',NA,1700,1720,1720
1721,'DANCING TEACHER',NA,1700,1720,1721
1729,'DANCER',NA,1700,1720,1729
1730,'ACTORS ARW',NA,1700,1730,1730
1731,'STAR ACTOR',NA,1700,1730,1731
1732,'DRAMATIC DIRECTOR',NA,1700,1730,1732
1739,'ACTOR',NA,1700,1730,1739
1740,'PRODUCER PERF ARTS',NA,1700,1740,1740
1749,'DRAMATIC PRODUCER',NA,1700,1740,1749
1750,'CIRCUS PERFORMER',NA,1700,1750,1750
1790,'PERFORM ARTIST NEC',NA,1700,1790,1790
1791,'ENTERTAINER',NA,1700,1790,1791
1799,'RADIO TV ANNOUNCER',NA,1700,1790,1799
1800,'SPORTSMEN ARW',NA,1800,1800,1800
1801,'COACH-MANAGER',NA,1800,1800,1801
1809,'PROFESSIONAL ATHLETES',NA,1800,1800,1809
1900,'PROF WRKRS NEC',NA,1900,1900,1900
1910,'LIBRARIAN',NA,1900,1910,1910
1920,'SOCIOLOGIST ARW',NA,1900,1920,1920
1921,'PSYCHOLOGIST',NA,1900,1920,1921
1922,'ARCHEOLOGIST',NA,1900,1920,1922
1923,'HISTORIAN',NA,1900,1920,1923
1924,'SOCIAL SCIENTIST NEC',NA,1900,1920,1924
1929,'SOCIOLOGIST',NA,1900,1920,1929
1930,'SOCIAL WORKER ARW',NA,1900,1930,1930
1931,'GROUP WRKR',NA,1900,1930,1931
1939,'SOCIAL WRKR',NA,1900,1930,1939
1940,'OCCUP SPECIALIST ARW',NA,1900,1940,1940
1941,'JOB COUNSELOR',NA,1900,1940,1941
1949,'PERSONNEL DIRECTOR',NA,1900,1940,1949
1950,'PHILOLOGISTS',NA,1900,1950,1950
1951,"'PHILOLSTS,TRANSLATORS'",NA,1900,1950,1951
1959,'TRANSLATOR',NA,1900,1950,1959
1960,'GENERIC PROFESSIONAL',NA,1900,1960,1960
1990,'OTHER PROF WRKR',NA,1900,1990,1990
1991,'DIVINER',NA,1900,1990,1991
1992,'FINGERPRINT EXPERT',NA,1900,1990,1992
1993,'EXPLORER',NA,1900,1990,1993
1994,'PEACE CORPS MEMBER',NA,1900,1990,1994
1995,'ADVERTISING EXECUTIVE',NA,1900,1990,1995
1999,'TECHNICIAN',NA,1900,1990,1999
2000,'GOVERNMNT ADMINISTRTORS',2000,2000,2000,2000
2010,'GOV JURISDIC HEADS',2000,2000,2010,2010
2011,'PROVINCIAL GOVERNOR',2000,2000,2010,2011
2012,'DISTRICT HEAD',2000,2000,2010,2012
2013,'HEAD LARGE CITY',2000,2000,2010,2013
2014,'HEAD SMALL CITY',2000,2000,2010,2014
2015,'VILLAGE HEAD',2000,2000,2010,2015
2019,'CHIEF OF STATE',2000,2000,2010,2019
2020,'LEGISLTV BODY MEMBER',2000,2000,2020,2020
2021,'MEMBER UPPER HOUSE',2000,2000,2020,2021
2022,'MEMBER LOWER HOUSE',2000,2000,2020,2022
2023,'MEMBER PROVINCIAL HOUSE',2000,2000,2020,2023
2024,'MEMBER LOCAL COUNCIL',2000,2000,2020,2024
2029,'LEADER OF HOUSE',2000,2000,2020,2029
2030,'HIGHER ADMINISTRATIVE OFF',2000,2000,2030,2030
2031,'AMBASSADOR',2000,2000,2030,2031
2032,'DIPLOMAT',2000,2000,2030,2032
2033,'HIGH CIVIL SERVANT DEPT HEAD',2000,2000,2030,2033
2034,'DEPT HEAD LOCAL GOVERNMENT',2000,2000,2030,2034
2035,'DEPHEAD LOC GOVRNMT',2000,2000,2030,2035
2036,'CHIEFS COUNSELOR',2000,2000,2030,2036
2039,'GOVERNMENT MINISTER',2000,2000,2030,2039
2100,'MANAGERS',2000,2100,2100,2100
2110,'GENERAL MANAGER',2000,2100,2110,2110
2111,'HEAD OF LARGE FIRM',2000,2100,2110,2111
2112,'HEAD OF FIRM',2000,2100,2110,2112
2113,'HEAD OF SMALL FIRM',2000,2100,2110,2113
2114,'BANKER',2000,2100,2110,2114
2115,'BANKER LARGE BANK',2000,2100,2110,2115
2116,'BUILDING CONTRACTOR',2000,2100,2110,2116
2119,'MEMBER BOARD OF DIRECTORS',2000,2100,2110,2119
2120,'FACTORY MANAGER',2000,2100,2120,2120
2190,'MANAGERS NEC',2000,2100,2190,2190
2191,'BRANCH MANAGER',2000,2100,2190,2191
2192,'DEPARTMENT MANAGER',2000,2100,2190,2192
2193,'DEP MANAGER LARGE FRM',2000,2100,2190,2193
2194,'BUSINESS EXECUTIVE',2000,2100,2190,2194
2195,'POLITICN-PARTY OFFICL',2000,2100,2190,2195
2196,'UNION OFFICIAL',2000,2100,2190,2196
2197,'HIGH UNION OFFICIAL',2000,2100,2190,2197
3000,'CLERICAL WORKERS',3000,3000,3000,3000
2199,'BUSINESS MANAGER',3000,3000,3000,2199
3009,'OFFICE MANAGER',3000,3000,3000,3009
3100,'GOV EXEC OFFICL',3000,3100,3100,3100
3101,'MINOR CIVIL SERVANT',3000,3100,3100,3101
3102,'GOVERNMENT INSPECTOR',3000,3100,3100,3102
3103,'COSTUMS INSPECTOR',3000,3100,3100,3103
3104,'TAX COLLECTOR',3000,3100,3100,3104
3109,'MIDDL RANGE CVL SRVNT',3000,3100,3100,3109
3200,'TYPIST ARW',3000,3200,3200,3200
3210,'SECRETARIES ARW',3000,3200,3210,3210
3211,'SECRETARY',3000,3200,3210,3211
3219,'TYPIST-STENOGRAPHER',3000,3200,3210,3219
3220,'KEYPUNCH OPRTR',3000,3200,3220,3220
3300,'BOOKKEEPER ARW',3000,3300,3300,3300
3310,'BOOKKEEPERS ARW',3000,3300,3310,3310
3311,'CASHIER',3000,3300,3310,3311
3312,'HEAD CASHIER',3000,3300,3310,3312
3313,'BANK TELLER',3000,3300,3310,3313
3314,'POST OFFICE CLERK',3000,3300,3310,3314
3315,'TICKET SELLER',3000,3300,3310,3315
3319,'BOOKKEEPER',3000,3300,3310,3319
3390,'BOOKKEEPERS ARW',3000,3300,3390,3390
3391,'BILL COLLECTOR',3000,3300,3390,3391
3399,'FINANCIAL CLERK',3000,3300,3390,3399
3400,'COMP MACH OPRTR',3000,3400,3400,3400
3410,'BKKEEPNG MACH OPRTR',3000,3400,3410,3410
3420,'COMPUTOR OPRTR',3000,3400,3420,3420
3500,'TRANSPORT SUPERVISOR',3000,3500,3500,3500
3510,'RAILW STATNMSTR',3000,3500,3510,3510
3520,'POSTMASTER',3000,3500,3520,3520
3590,'DISPATCHER-EXPEDITOR',3000,3500,3590,3590
3600,'TRANSPORT CONDUCTORS',3000,3600,3600,3600
3601,'BUS-STREET CONDUCTOR',3000,3600,3600,3601
3602,'SLEEPING CAR PORTER',3000,3600,3600,3602
3609,'RAILROAD CONDUCTOR',3000,3600,3600,3609
3700,'MAIL DIST CLERKS',3000,3700,3700,3700
3701,'OFFICE BOY-MESSENGER',3000,3700,3700,3701
3709,'MAIL CARRIER',3000,3700,3700,3709
3800,'TELE OPERATOR',3000,3800,3800,3800
3801,'TELEGRAPH OPRTR',3000,3800,3800,3801
3802,'RADIO OPRTR',3000,3800,3800,3802
3809,'TELEPHONE OPRTR',3000,3800,3800,3809
3900,'CLERKS ARW',3000,3900,3900,3900
3910,'STOCK CLERKS',3000,3900,3910,3910
3911,'SHIPPING CLERK',3000,3900,3910,3911
3919,'STOCKROOM ATTENDANT',3000,3900,3910,3919
3920,'PLANNING CLERKS',3000,3900,3920,3920
3930,'CLERKS',3000,3900,3930,3930
3931,'GOVERNMENT OFFICE CLERK',3000,3900,3930,3931
3932,'LAW CLERK',3000,3900,3930,3932
3939,'OFFICE CLERK',3000,3900,3930,3939
3940,'RECEPTIONIST ARW',3000,3900,3940,3940
3941,'TRANSPORTATION AGENT',3000,3900,3940,3941
3942,'RAILWAY BAGGAGEMEN',3000,3900,3940,3942
3943,'TRAVEL AGENT',3000,3900,3940,3943
3944,'FLOOR WALKER',3000,3900,3940,3944
3949,'RECEPTIONIST',3000,3900,3940,3949
3950,'LIBRARY CLERKS ARW',3000,3900,3950,3950
3951,'FILING CLERK',3000,3900,3950,3951
3959,'LIBRARY ASSISTANT',3000,3900,3950,3959
3990,'CLERKS NEC',3000,3900,3990,3990
3992,'POLITICAL PARTY WRKR',3000,3900,3990,3992
3993,'METER READER',3000,3900,3990,3993
3999,'PROOFREADER',3000,3900,3990,3999
4000,'WHOLE-RETAIL MANAGR',4000,4000,4000,4000
4001,'SERVICE STATION MANAGER',4000,4000,4000,4001
4002,'CREDIT MANAGER',4000,4000,4000,4002
4009,'RETAIL MANAGER',4000,4000,4000,4009
4100,'WHOLE-RETAIL OWNERS',4000,4100,4100,4100
4101,'LARGE SHOP OWNER',4000,4100,4100,4101
4102,'ONE-MAN STAND OPRTR',4000,4100,4100,4102
4103,'AUTOMOBILE DEALER',4000,4100,4100,4103
4104,'BROKER',4000,4100,4100,4104
4105,'LIVESTOCK BROKER',4000,4100,4100,4105
4106,'WHOLESALE DISTRIBUTR',4000,4100,4100,4106
4107,'SMUGGLER',4000,4100,4100,4107
4108,'LABOR CONTRACTORS',4000,4100,4100,4108
4109,'SHOP KEEPER',4000,4100,4100,4109
4200,'SALES SUPERVISOR',4000,4200,4200,4200
4210,'SALES MANAGER',4000,4200,4210,4210
4220,'BUYER',4000,4200,4220,4220
4221,'PURCHASING AGENT',4000,4200,4220,4221
4222,'AGRICULTURAL BUYER',4000,4200,4220,4222
4229,'BUYER',4000,4200,4220,4229
4300,'TECNH SALESMEN ARW',4000,4300,4300,4300
4310,'TECHN SALESMEN',4000,4300,4310,4310
4311,'UTILITY CO SALESMEN',4000,4300,4310,4311
4319,'SALES ENGINEER',4000,4300,4310,4319
4320,'TRAVELING SALESMEN',4000,4300,4320,4320
4400,'INSURNC SALESMN ARW',4000,4400,4400,4400
4410,'INSURE ARW SALESMN',4000,4400,4410,4410
4411,'REAL ESTATE AGENT',4000,4400,4410,4411
4412,'STOCK BROKER',4000,4400,4410,4412
4419,'INSURANCE AGENT',4000,4400,4410,4419
4420,'ADVERTISING SALESMAN',4000,4400,4420,4420
4430,'AUCTIONEERS',4000,4400,4430,4430
4431,'APPRAISER',4000,4400,4430,4431
4432,'INSURNCE CLMS INVESTIGATOR',4000,4400,4430,4432
4439,'AUCTIONEER',4000,4400,4430,4439
4500,'SALESMEN',4000,4500,4500,4500
4510,'SALESMEN',4000,4500,4510,4510
4511,'AUTOMOBILE SALESMEN',4000,4500,4510,4511
4512,'GAS STATION ATTENDNT',4000,4500,4510,4512
4513,'MODEL',4000,4500,4510,4513
4514,'SALES DEMONSTRATOR',4000,4500,4510,4514
4519,'SALES CLERK',4000,4500,4510,4519
4520,'VENDORS',4000,4500,4520,4520
4521,'STREET VENDOR-PEDDLR',4000,4500,4520,4521
4522,'TELEPHONE SOLICITOR',4000,4500,4520,4522
4523,'NEWSPAPER SELLER',4000,4500,4520,4523
4524,'ROUTEMAN',4000,4500,4520,4524
4525,'NARCOTICS PEDDLR',4000,4500,4520,4525
4529,'MARKET VENDOR',4000,4500,4520,4529
4900,'SALESMEN NEC',4000,4900,4900,4900
5000,'MANAGERS CATER&LODGE',5000,5000,5000,5000
5001,'HOTEL MAMAGER',5000,5000,5000,5001
5002,'APARTMENT MANAGER',5000,5000,5000,5002
5009,'BAR MANAGER',5000,5000,5000,5009
5100,'CATER-LOG OWNERS',5000,5100,5100,5100
5101,'LUNCHROOM-CFFSHP OPRTR',5000,5100,5100,5101
5102,'HOTEL OPRTR',5000,5100,5100,5102
5103,'BOARDINGHOUSE KEEPER',5000,5100,5100,5103
5104,'PUB KEEPER',5000,5100,5100,5104
5109,'RESTAURANT OWNER',5000,5100,5100,5109
5200,'HOUSEKEEPING SUPERVISORS',5000,5200,5200,5200
5201,'HOUSEKEEPER',5000,5200,5200,5201
5209,'STEWARDS',5000,5200,5200,5209
5300,'COOKS ARW',5000,5300,5300,5300
5310,'COOKS ARW',5000,5300,5310,5310
5311,'MASTER COOK',5000,5300,5310,5311
5312,'COOKS HELPER',5000,5300,5310,5312
5319,'COOK',5000,5300,5310,5319
5320,'WAITERS ARW',5000,5300,5320,5320
5321,'BARTENDER',5000,5300,5320,5321
5322,'SODA FOUNTAIN CLERK',5000,5300,5320,5322
5329,'WAITER',5000,5300,5320,5329
5400,'MAID ARW',5000,5400,5400,5400
5401,'NURSEMAID',5000,5400,5400,5401
5402,'HOTEL CHAMBERMAID',5000,5400,5400,5402
5403,'HOTEL CONCIERGE',5000,5400,5400,5403
5409,'SERVANT',5000,5400,5400,5409
5500,'CARETAKERS ARW',5000,5500,5500,5500
5510,'BUILD CARETAKER',5000,5500,5510,5510
5511,'CONCRGE APPRTMNT HSE',5000,5500,5510,5511
5512,'SEXTON',5000,5500,5510,5512
5519,'JANITOR',5000,5500,5510,5519
5520,'CHARWRKR ARW',5000,5500,5520,5520
5521,'WINDOW WASHER',5000,5500,5520,5521
5522,'CHIMNEY SWEEP',5000,5500,5520,5522
5529,'CHARWRKR',5000,5500,5520,5529
5600,'LAUNDERER',5000,5600,5600,5600
5700,'BARBER ARW',5000,5700,5700,5700
5701,'MASTER BARBER',5000,5700,5700,5701
5702,'BEAUTICIAN',5000,5700,5700,5702
5703,'OPERTR HAIRDRSS SALON',5000,5700,5700,5703
5709,'BARBER',5000,5700,5700,5709
5800,'PROTCTV SERVC WRKR',5000,5800,5800,5800
5810,'FIREMAN',5000,5800,5810,5810
5820,'POLICE ARW',5000,5800,5820,5820
5821,'POLICE OFFICER',5000,5800,5820,5821
5822,'HIGH POLICE OFFICIAL',5000,5800,5820,5822
5823,'SPECIALIZED LAW OFFICER',5000,5800,5820,5823
5829,'POLICEMAN',5000,5800,5820,5829
5830,'ARMED FORCES',5000,5800,5830,5830
5831,'ARMY OFFICERS',5000,5800,5830,5831
5832,'NON COMMISND OFFICERS',5000,5800,5830,5832
5833,'SOLDIER',5000,5800,5830,5833
5890,'PROT SERV WRKRS NEC',5000,5800,5890,5890
5891,'PRISON GUARD',5000,5800,5890,5891
5892,'BAILIFF',5000,5800,5890,5892
5899,'WATCHMAN',5000,5800,5890,5899
5900,'SERVICE WRKRS NEC',5000,5900,5900,5900
5910,'MUSEUM ATTENDANT',5000,5900,5910,5910
5920,'UNDERTAKER',5000,5900,5920,5920
5990,'OTHR SERVC WRKRS',5000,5900,5990,5990
5991,'ENTERTAINMENT ATTENDANT',5000,5900,5990,5991
5992,'ELEVATOR OPRTR',5000,5900,5990,5992
5993,'HOTEL BELL BOY',5000,5900,5990,5993
5994,'DOORKEEPER',5000,5900,5990,5994
5995,'SHOE SHINER',5000,5900,5990,5995
5996,'AIRLINE STEWARDESS',5000,5900,5990,5996
5997,'BOOKMAKER',5000,5900,5990,5997
5998,'BELL CAPTAIN IN HOTEL',5000,5900,5990,5998
5999,'MEDICAL ATTENDANT',5000,5900,5990,5999
6000,'FARM MANAGERS',6000,6000,6000,6000
6001,'FARM FOREMAN',6000,6000,6000,6001
6009,'FARM MANAGER',6000,6000,6000,6009
6100,'FARMERS',6000,6100,6100,6100
6110,'FARMERS',6000,6100,6110,6110
6111,'LARGE FARMER',6000,6100,6110,6111
6112,'SMALL FARMER',6000,6100,6110,6112
6113,'TENANT FARMER',6000,6100,6110,6113
6114,'SHARE CROPPER',6000,6100,6110,6114
6115,'COLLECTIVE FARMER',6000,6100,6110,6115
6116,'SETTLER',6000,6100,6110,6116
6117,'UNPD FAM FARM WRKR',6000,6100,6110,6117
6119,'FARMER',6000,6100,6110,6119
6120,'SPECIALIZED FARMER',6000,6100,6120,6120
6200,'AGRIC WRKR',6000,6200,6200,6200
6210,'GENERAL FARM WRKR',6000,6200,6210,6210
6211,'MIGRANT WRKR',6000,6200,6210,6211
6219,'FARM HAND',6000,6200,6210,6219
6220,'FIELD CROP WRKR',6000,6200,6220,6220
6230,'ORCHARD-VINYAR WRK',6000,6200,6230,6230
6239,'PALMWINE HARVESTER',6000,6200,6230,6239
6240,'LIVESTOCK WRKR',6000,6200,6240,6240
6250,'MILKER',6000,6200,6250,6250
6260,'POULTRY FARM WRKR',6000,6200,6260,6260
6270,'GARDENER',6000,6200,6270,6270
6280,'TRACTOR DRIVER',6000,6200,6280,6280
6290,'AGRICULT WORKER',6000,6200,6290,6290
6291,'GATHERER',6000,6200,6290,6291
6299,'SKILLED FARM WRKR',6000,6200,6290,6299
6300,'FORESTRY WRKRS',6000,6300,6300,6300
6310,'LOGGERS',6000,6300,6310,6310
6311,'WHISTLE PUNK',6000,6300,6310,6311
6319,'LOGGER',6000,6300,6310,6319
6320,'FOREST WRKRS',6000,6300,6320,6320
6321,'TIMBER CRUISER',6000,6300,6320,6321
6322,'TREE SURGEON',6000,6300,6320,6322
6329,'FORESTER',6000,6300,6320,6329
6400,'FISHERMEN ARW',6000,6400,6400,6400
6410,'FISHERMEN',6000,6400,6410,6410
6411,"'FISHERMAN,OWN BOAT'",6000,6400,6410,6411
6419,'FISHERMAN',6000,6400,6410,6419
6490,'FISHERMEN ARW',6000,6400,6490,6490
6491,'HUNTER',6000,6400,6490,6491
6499,'WHALER',6000,6400,6490,6499
7000,'PROD SUPERVSR',7000,7000,7000,7000
7001,'SUPERVISOR',7000,7000,7000,7001
7009,'FOREMAN',7000,7000,7000,7009
7100,'MINER ARW',7000,7100,7100,7100
7110,'MINERS QUARRYMEN',7000,7100,7110,7110
7111,'SPECLZD MINE WRKR',7000,7100,7110,7111
7112,'QUARRY WRKR',7000,7100,7110,7112
7113,'INSTRUCTOR IN MINE',7000,7100,7110,7113
7119,'MINER',7000,7100,7110,7119
7120,'MINERAL-STONE TREATERS',7000,7100,7120,7120
7130,'WELL DRILLERS ARW',7000,7100,7130,7130
7139,'OIL FIELD WORKERS',7000,7100,7130,7139
7200,'METAL PROCESSORS',7000,7200,7200,7200
7210,'STEEL MILL WRKR',7000,7200,7210,7210
7220,'ROLLING MILL OPRTR',7000,7200,7220,7220
7230,'METAL MELTERS-REHEATERS',7000,7200,7230,7230
7240,'METAL CASTER',7000,7200,7240,7240
7250,'METAL MOULDER-COREMAKER',7000,7200,7250,7250
7260,'METAL ANNEALER ARW',7000,7200,7260,7260
7270,'METAL DRAWER-EXTRUDER',7000,7200,7270,7270
7280,'GALVANIZER',7000,7200,7280,7280
7290,'METAL PROCESSER NEC',7000,7200,7290,7290
7300,'WOOD PREP WRKR',7000,7300,7300,7300
7310,'WOOD TREATERS',7000,7300,7310,7310
7320,'SAYWER ARW',7000,7300,7320,7320
7321,'LUMBER GRADER',7000,7300,7320,7321
7329,'SAWYER IN SAW MILL',7000,7300,7320,7329
7330,'PAPER PULP PREPARER',7000,7300,7330,7330
7340,'PAPER MAKER',7000,7300,7340,7340
7400,'CHEM PROCESS ARW',7000,7400,7400,7400
7410,"'CRUSHER,GRINDER,MIXR'",7000,7400,7410,7410
